,time_setup_problem_solving,time_sort_problem_solving,time_problem_solving_keyboard,time_tracking_problem_solving,prolific_id,correct_problem_solving_keyboard,correct_solvability_keyboard,one,two,three,four,five,response_problem_solving_keyboard,response_confidence_keyboard,response_solvability_keyboard,response_time_confidence_keyboard,response_time_solvability_keyboard,response_time_problem_solving_keyboard,response_time_insight_keyboard,problem_solving,confidence,feedback_1,feedback_2,feedback_3,feedback_4,correct_confidence_keyboard,insight,response_insight_keyboard,correct_response,response_raven_keyboard,raven_problem,raven_answer,correct_raven_keyboard,subject_num,block,ThreeRespRT,concatenated,solvability,actualDim,digitCard,color_sum,fill_sum,shape_sum,back_sum,color1,color2,color3,fill1,fill2,fill3,shape1,shape2,shape3,back1,back2,back3,answer,modSum_color,modSum_fill,modSum_shape,modSum_back,trial_num,accuracy,session,cum_acc,trial_in_block,raven_score,choice_color,choice_fill,choice_shape,choice_back,corrMod,choMod,choC_acc,choF_acc,choS_acc,choB_acc
0,328324.0,331842.0,331669.0,331841.0,673646950eb7c31614a424bf,0.0,0.0,yellow_full_circle_white.png,green_half_square_black.png,red_empty_circle_white.png,green_half_circle_white.png,green_empty_circle_white.png,5.0,3.0,3.0,1680.0,1066.0,157.0,1158.0,135.0,3.0,,,,,0.0,0,g,134.0,,,,0,0,1.0,1151.0,135.0,3.0,4.0,"[(1, 2, 0, 2), (2, 1, 2, 0), (0, 0, 0, 2), (2, 1, 0, 2), (2, 0, 0, 2)]",d,d,s,s,green,yellow,red,half,full,empty,circle,circle,circle,white,white,white,3.0,3.0,3.0,1.0,1.0,0,0,train,0,0,0.8166666666666667,3.0,2.0,1.0,1.0,"(3, 3, 1, 1)","(3, 2, 1, 1)",1.0,0.0,1.0,1.0
1,342541.0,344675.0,344052.0,344674.0,673646950eb7c31614a424bf,0.0,0.0,red_full_circle_white.png,green_full_circle_grey.png,yellow_full_square_grey.png,yellow_empty_circle_grey.png,yellow_full_circle_black.png,4.0,2.0,3.0,1338.0,1040.0,610.0,1586.0,234.0,2.0,,,,,0.0,0,g,125.0,,,,0,0,1.0,951.0,234.0,3.0,4.0,"[(0, 2, 0, 2), (2, 2, 0, 1), (1, 2, 2, 1), (1, 0, 0, 1), (1, 2, 0, 0)]",d,s,s,d,yellow,red,green,full,full,full,circle,circle,circle,black,white,grey,2.0,3.0,1.0,1.0,3.0,1,0,train,0,1,0.8166666666666667,2.0,2.0,2.0,1.0,"(3, 1, 1, 3)","(2, 2, 2, 1)",0.0,0.0,0.0,1.0
2,355407.0,358858.0,358664.0,358857.0,673646950eb7c31614a424bf,0.0,0.0,red_half_circle_white.png,green_half_square_black.png,yellow_half_circle_black.png,red_empty_triangle_grey.png,green_half_circle_grey.png,5.0,2.0,2.0,2442.0,996.0,186.0,1422.0,345.0,2.0,,,,,0.0,0,g,135.0,,,,0,0,1.0,534.0,345.0,2.0,4.0,"[(0, 1, 0, 2), (2, 1, 2, 0), (1, 1, 0, 0), (0, 0, 1, 1), (2, 1, 0, 1)]",d,s,s,d,green,red,yellow,half,half,half,circle,circle,circle,grey,white,black,4.0,3.0,1.0,1.0,3.0,2,0,train,0,2,0.8166666666666667,3.0,2.0,2.0,2.0,"(3, 1, 1, 3)","(3, 2, 2, 2)",1.0,0.0,0.0,0.0
3,370657.0,372975.0,372848.0,372974.0,673646950eb7c31614a424bf,0.0,0.0,yellow_empty_triangle_grey.png,yellow_half_square_grey.png,green_full_triangle_black.png,red_full_triangle_grey.png,yellow_full_circle_grey.png,4.0,3.0,2.0,2087.0,1112.0,113.0,1442.0,134.0,3.0,,,,,0.0,0,g,125.0,,,,0,0,1.0,1266.9999999999418,134.0,2.0,4.0,"[(1, 0, 1, 1), (1, 1, 2, 1), (2, 2, 1, 0), (0, 2, 1, 1), (1, 2, 0, 1)]",s,d,d,s,yellow,yellow,yellow,full,empty,half,circle,triangle,square,grey,grey,grey,2.0,1.0,3.0,3.0,1.0,3,0,train,0,3,0.8166666666666667,3.0,2.0,1.0,2.0,"(1, 3, 3, 1)","(3, 2, 1, 2)",1.0,0.0,1.0,0.0
4,384591.0,386725.0,386548.0,386724.0,673646950eb7c31614a424bf,0.0,0.0,red_full_square_black.png,red_empty_square_black.png,green_empty_triangle_black.png,yellow_empty_triangle_white.png,yellow_empty_circle_black.png,4.0,1.0,2.0,1233.0,1294.0,168.0,1324.0,234.0,1.0,,,,,0.0,0,g,235.0,,,,0,0,1.0,451.0,234.0,2.0,4.0,"[(0, 2, 2, 0), (0, 0, 2, 0), (2, 0, 1, 0), (1, 0, 1, 2), (1, 0, 0, 0)]",d,s,d,s,yellow,green,red,empty,empty,empty,circle,triangle,square,black,black,black,7.0,3.0,1.0,3.0,1.0,4,0,train,0,4,0.8166666666666667,3.0,1.0,2.0,2.0,"(3, 1, 3, 1)","(3, 1, 2, 2)",1.0,1.0,0.0,0.0
5,397690.0,400491.0,400397.0,400490.0,673646950eb7c31614a424bf,0.0,0.0,green_empty_square_grey.png,green_half_square_black.png,red_full_square_grey.png,green_full_square_white.png,yellow_full_circle_grey.png,4.0,2.0,2.0,1658.0,1614.0,87.0,970.0,134.0,2.0,,,,,0.0,0,g,124.0,,,,0,0,1.0,701.0,134.0,2.0,4.0,"[(2, 0, 2, 1), (2, 1, 2, 0), (0, 2, 2, 1), (2, 2, 2, 2), (1, 2, 0, 1)]",s,d,s,d,green,green,green,full,empty,half,square,square,square,white,grey,black,1.0,1.0,3.0,1.0,3.0,5,0,train,0,5,0.8166666666666667,2.0,2.0,1.0,2.0,"(1, 3, 1, 3)","(2, 2, 1, 2)",0.0,0.0,1.0,0.0
6,411307.0,413125.0,412928.0,413124.0,673646950eb7c31614a424bf,1.0,0.0,green_full_circle_white.png,green_empty_square_grey.png,yellow_half_triangle_black.png,green_half_circle_black.png,red_half_square_black.png,5.0,2.0,2.0,1819.0,1372.0,196.0,1484.0,345.0,2.0,,,,,0.0,1,s,345.0,,,,0,0,1.0,451.0,345.0,2.0,4.0,"[(2, 2, 0, 2), (2, 0, 2, 1), (1, 1, 1, 0), (2, 1, 0, 0), (0, 1, 2, 0)]",d,s,d,s,red,green,yellow,half,half,half,square,circle,triangle,black,black,black,9.0,3.0,1.0,3.0,1.0,6,1,train,1,6,0.8166666666666667,3.0,1.0,3.0,1.0,"(3, 1, 3, 1)","(3, 1, 3, 1)",1.0,1.0,1.0,1.0
7,424140.0,427691.0,427165.0,427690.0,673646950eb7c31614a424bf,0.0,0.0,green_full_square_black.png,red_empty_square_black.png,green_half_triangle_grey.png,green_full_circle_black.png,yellow_half_square_black.png,4.0,2.0,2.0,1106.0,911.0,525.0,1487.0,134.0,2.0,,,,,0.0,1,s,125.0,,,,0,0,1.0,1567.0000000000582,134.0,2.0,4.0,"[(2, 2, 2, 0), (0, 0, 2, 0), (2, 1, 1, 1), (2, 2, 0, 0), (1, 1, 2, 0)]",d,d,s,s,yellow,green,red,half,full,empty,square,square,square,black,black,black,2.0,3.0,3.0,1.0,1.0,7,0,train,1,7,0.8166666666666667,1.0,2.0,3.0,2.0,"(3, 3, 1, 1)","(1, 2, 3, 2)",1.0,0.0,1.0,0.0
8,438123.0,441707.0,441148.0,441707.0,673646950eb7c31614a424bf,1.0,0.0,green_empty_circle_grey.png,yellow_empty_square_white.png,yellow_empty_square_grey.png,green_half_square_grey.png,red_empty_triangle_grey.png,5.0,2.0,2.0,1270.0,1047.0,553.0,511.0,135.0,2.0,,,,,0.0,1,s,135.0,,,,0,0,1.0,1451.0000000000582,135.0,2.0,4.0,"[(2, 0, 0, 1), (1, 0, 2, 2), (1, 0, 2, 1), (2, 1, 2, 1), (0, 0, 1, 1)]",d,s,d,s,red,green,yellow,empty,empty,empty,triangle,circle,square,grey,grey,grey,4.0,3.0,1.0,3.0,1.0,8,1,train,2,8,0.8166666666666667,3.0,1.0,3.0,1.0,"(3, 1, 3, 1)","(3, 1, 3, 1)",1.0,1.0,1.0,1.0
9,451623.0,453357.0,453062.0,453356.0,673646950eb7c31614a424bf,1.0,0.0,yellow_full_square_black.png,yellow_full_triangle_grey.png,yellow_full_circle_white.png,yellow_empty_triangle_grey.png,green_half_triangle_grey.png,3.0,3.0,3.0,1622.0,1347.0,279.0,1264.0,123.0,3.0,,,,,0.0,1,s,123.0,,,,0,0,1.0,650.0000000000582,123.0,3.0,4.0,"[(1, 2, 2, 0), (1, 2, 1, 1), (1, 2, 0, 2), (1, 0, 1, 1), (2, 1, 1, 1)]",s,s,d,d,yellow,yellow,yellow,full,full,full,square,circle,triangle,black,white,grey,0.0,1.0,1.0,3.0,3.0,9,1,train,3,9,0.8166666666666667,1.0,1.0,3.0,3.0,"(1, 1, 3, 3)","(1, 1, 3, 3)",1.0,1.0,1.0,1.0
